Alice,Brown,17,5,3,A
Bob,Green,13,6,5,O
Carol,Blue,14,4,1,A
Dan,Green,15,6,0,AB
Erica,Blue,16,5,11,O
Frank,Brown,14,5,11,B
Gloria,Brown,15,6,0,B
Hank,Hazel,18,5,0,B
Irene,Green,17,5,2,A
Jake,Green,14,5,4,O
Kelly,Blue,13,5,8,AB
Lamar,Brown,15,5,10,B
Mary,Hazel,15,5,11,A
Nathan,Brown,15,6,2,O
Olive,Hazel,14,8,3,AB
Patrick,Green,13,5,7,AB
Qamra,Green,14,5,8,O
Richard,Blue,16,5,10,A
Siobhan,Green,17,5,11,B
Thomas,Blue,18,6,0,B
Ursula,Blue,14,6,3,A
Van,Brown,15,6,1,AB
Wendy,Green,16,6,3,AB
Xavier,Brown,17,5,9,O
Yolanda,Brown,13,5,10,O
Zed,Green,16,5,11,O
